no , model , rate
50 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
51 , Random Forest Model Accuracy Rate (n=100): , 0.9976327999242496
51 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
51 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9930877757788088
51 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9501164706550764
51 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9952843588432475
51 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8747230271007329
51 , Test Dataset Total Detection Rate(RF): , 0.9951219512195122
51 , Test Dataset Total Detection Rate(DT): , 0.991869918699187
51 , Test Dataset Total Detection Rate(Hybrid): , 0.991869918699187
51 , Test Dataset SSH Precision(RF): , 0.8823529411764706
51 , Test Dataset SSH Precision(DT): , 0.7894736842105263
51 , Test Dataset SSH Precision(Hybrid): , 0.7619047619047619
51 , Test Dataset SSH Recall(RF): , 0.9375
51 , Test Dataset SSH Recall(DT): , 0.9375
51 , Test Dataset SSH Recall(Hybrid): , 1.0
51 , Test Dataset False Positive Rate of total detection(RF): , 0.00333889816360601
51 , Test Dataset False Positive Rate of total detection(DT): , 0.00667779632721202
51 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008347245409015025
51 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
51 , Evaluation Total Detection Rate(RF): , 0.993421052631579
51 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
51 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
51 , Evaluation SSH Precision(RF): , 0.8076923076923077
51 , Evaluation SSH Precision(DT): , 0.6363636363636364
51 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
51 , Evaluation SSH Recall(RF): , 1.0
51 , Evaluation SSH Recall(DT): , 1.0
51 , Evaluation SSH Recall(Hybrid): , 1.0
51 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
51 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
51 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
51 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
52 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
52 , Decision Tree Model Accuracy Rate (depth=4): , 0.9933718397878989
52 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9729192311334154
52 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9661951025509914
52 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932674279870461
52 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9206011022101017
52 , Test Dataset Total Detection Rate(RF): , 0.993322203672788
52 , Test Dataset Total Detection Rate(DT): , 0.986644407345576
52 , Test Dataset Total Detection Rate(Hybrid): , 0.993322203672788
52 , Test Dataset SSH Precision(RF): , 0.8421052631578947
52 , Test Dataset SSH Precision(DT): , 0.9090909090909091
52 , Test Dataset SSH Precision(Hybrid): , 0.8421052631578947
52 , Test Dataset SSH Recall(RF): , 0.9411764705882353
52 , Test Dataset SSH Recall(DT): , 0.5882352941176471
52 , Test Dataset SSH Recall(Hybrid): , 0.9411764705882353
52 , Test Dataset False Positive Rate of total detection(RF): , 0.005154639175257732
52 , Test Dataset False Positive Rate of total detection(DT): , 0.001718213058419244
52 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005154639175257732
52 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
52 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
52 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
52 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
52 , Evaluation SSH Precision(RF): , 0.7777777777777778
52 , Evaluation SSH Precision(DT): , 0.8888888888888888
52 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
52 , Evaluation SSH Recall(RF): , 1.0
52 , Evaluation SSH Recall(DT): , 0.7619047619047619
52 , Evaluation SSH Recall(Hybrid): , 1.0
52 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
52 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
52 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
52 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
53 , Random Forest Model Accuracy Rate (n=100): , 0.9982009279424296
53 , Decision Tree Model Accuracy Rate (depth=4): , 0.9936559037969889
53 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9911940157182085
53 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9410828930174422
53 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932106130333503
53 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8994659394352593
53 , Test Dataset Total Detection Rate(RF): , 0.9983416252072969
53 , Test Dataset Total Detection Rate(DT): , 0.988391376451078
53 , Test Dataset Total Detection Rate(Hybrid): , 0.9966832504145937
53 , Test Dataset SSH Precision(RF): , 0.9285714285714286
53 , Test Dataset SSH Precision(DT): , 0.8
53 , Test Dataset SSH Precision(Hybrid): , 0.8666666666666667
53 , Test Dataset SSH Recall(RF): , 1.0
53 , Test Dataset SSH Recall(DT): , 0.6153846153846154
53 , Test Dataset SSH Recall(Hybrid): , 1.0
53 , Test Dataset False Positive Rate of total detection(RF): , 0.001694915254237288
53 , Test Dataset False Positive Rate of total detection(DT): , 0.003389830508474576
53 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.003389830508474576
53 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
53 , Evaluation Total Detection Rate(RF): , 0.993421052631579
53 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
53 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
53 , Evaluation SSH Precision(RF): , 0.8076923076923077
53 , Evaluation SSH Precision(DT): , 0.8888888888888888
53 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
53 , Evaluation SSH Recall(RF): , 1.0
53 , Evaluation SSH Recall(DT): , 0.7619047619047619
53 , Evaluation SSH Recall(Hybrid): , 1.0
53 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
53 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
53 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
53 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
54 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
54 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
54 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9968752959000095
54 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9418783023691836
54 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9948582466905289
54 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8673086756434294
54 , Test Dataset Total Detection Rate(RF): , 0.9966329966329966
54 , Test Dataset Total Detection Rate(DT): , 0.9949494949494949
54 , Test Dataset Total Detection Rate(Hybrid): , 0.9949494949494949
54 , Test Dataset SSH Precision(RF): , 0.9333333333333333
54 , Test Dataset SSH Precision(DT): , 0.875
54 , Test Dataset SSH Precision(Hybrid): , 0.875
54 , Test Dataset SSH Recall(RF): , 0.9333333333333333
54 , Test Dataset SSH Recall(DT): , 0.9333333333333333
54 , Test Dataset SSH Recall(Hybrid): , 0.9333333333333333
54 , Test Dataset False Positive Rate of total detection(RF): , 0.0017271157167530224
54 , Test Dataset False Positive Rate of total detection(DT): , 0.0034542314335060447
54 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0034542314335060447
54 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
54 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
54 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
54 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
54 , Evaluation SSH Precision(RF): , 0.7777777777777778
54 , Evaluation SSH Precision(DT): , 0.6363636363636364
54 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
54 , Evaluation SSH Recall(RF): , 1.0
54 , Evaluation SSH Recall(DT): , 1.0
54 , Evaluation SSH Recall(Hybrid): , 1.0
54 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
54 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
54 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
54 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
55 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
55 , Decision Tree Model Accuracy Rate (depth=4): , 0.9930877757788088
55 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9488684783637913
55 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9417930799386398
55 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9930685756491109
55 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.900176126356457
55 , Test Dataset Total Detection Rate(RF): , 0.9933665008291874
55 , Test Dataset Total Detection Rate(DT): , 0.9900497512437811
55 , Test Dataset Total Detection Rate(Hybrid): , 0.9917081260364843
55 , Test Dataset SSH Precision(RF): , 0.7777777777777778
55 , Test Dataset SSH Precision(DT): , 0.9
55 , Test Dataset SSH Precision(Hybrid): , 0.7368421052631579
55 , Test Dataset SSH Recall(RF): , 1.0
55 , Test Dataset SSH Recall(DT): , 0.6428571428571429
55 , Test Dataset SSH Recall(Hybrid): , 1.0
55 , Test Dataset False Positive Rate of total detection(RF): , 0.006791171477079796
55 , Test Dataset False Positive Rate of total detection(DT): , 0.001697792869269949
55 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008488964346349746
55 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
55 , Evaluation Total Detection Rate(RF): , 0.993421052631579
55 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
55 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
55 , Evaluation SSH Precision(RF): , 0.8076923076923077
55 , Evaluation SSH Precision(DT): , 0.8888888888888888
55 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
55 , Evaluation SSH Recall(RF): , 1.0
55 , Evaluation SSH Recall(DT): , 0.7619047619047619
55 , Evaluation SSH Recall(Hybrid): , 1.0
55 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
55 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
55 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
55 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
56 , Random Forest Model Accuracy Rate (n=100): , 0.9979168639333397
56 , Decision Tree Model Accuracy Rate (depth=4): , 0.994413407821229
56 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9316352618123284
56 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9442929379012556
56 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9937219476166127
56 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8101244247485938
56 , Test Dataset Total Detection Rate(RF): , 0.9949494949494949
56 , Test Dataset Total Detection Rate(DT): , 0.9663299663299664
56 , Test Dataset Total Detection Rate(Hybrid): , 0.9663299663299664
56 , Test Dataset SSH Precision(RF): , 0.9411764705882353
56 , Test Dataset SSH Precision(DT): , 0.4722222222222222
56 , Test Dataset SSH Precision(Hybrid): , 0.4722222222222222
56 , Test Dataset SSH Recall(RF): , 0.8888888888888888
56 , Test Dataset SSH Recall(DT): , 0.9444444444444444
56 , Test Dataset SSH Recall(Hybrid): , 0.9444444444444444
56 , Test Dataset False Positive Rate of total detection(RF): , 0.001736111111111111
56 , Test Dataset False Positive Rate of total detection(DT): , 0.03298611111111111
56 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.03298611111111111
56 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.05555555555555558
56 , Evaluation Total Detection Rate(RF): , 0.9960526315789474
56 , Evaluation Total Detection Rate(DT): , 0.9473684210526315
56 , Evaluation Total Detection Rate(Hybrid): , 0.9473684210526315
56 , Evaluation SSH Precision(RF): , 0.875
56 , Evaluation SSH Precision(DT): , 0.3442622950819672
56 , Evaluation SSH Precision(Hybrid): , 0.3442622950819672
56 , Evaluation SSH Recall(RF): , 1.0
56 , Evaluation SSH Recall(DT): , 1.0
56 , Evaluation SSH Recall(Hybrid): , 1.0
56 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
56 , Evaluation False Positive Rate of total detection(DT): , 0.05412719891745602
56 , Evaluation False Positive Rate of total detection(Hybrid): , 0.05412719891745602
56 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
57 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
57 , Decision Tree Model Accuracy Rate (depth=4): , 0.9934665277909289
57 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9892055676545781
57 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9471620930628941
57 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.993324242940742
57 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8994659394352593
57 , Test Dataset Total Detection Rate(RF): , 0.995049504950495
57 , Test Dataset Total Detection Rate(DT): , 0.9884488448844885
57 , Test Dataset Total Detection Rate(Hybrid): , 0.995049504950495
57 , Test Dataset SSH Precision(RF): , 0.875
57 , Test Dataset SSH Precision(DT): , 0.8333333333333334
57 , Test Dataset SSH Precision(Hybrid): , 0.875
57 , Test Dataset SSH Recall(RF): , 0.9333333333333333
57 , Test Dataset SSH Recall(DT): , 0.6666666666666666
57 , Test Dataset SSH Recall(Hybrid): , 0.9333333333333333
57 , Test Dataset False Positive Rate of total detection(RF): , 0.00338409475465313
57 , Test Dataset False Positive Rate of total detection(DT): , 0.00338409475465313
57 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00338409475465313
57 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
57 , Evaluation Total Detection Rate(RF): , 0.993421052631579
57 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
57 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
57 , Evaluation SSH Precision(RF): , 0.8076923076923077
57 , Evaluation SSH Precision(DT): , 0.8888888888888888
57 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
57 , Evaluation SSH Recall(RF): , 1.0
57 , Evaluation SSH Recall(DT): , 0.7619047619047619
57 , Evaluation SSH Recall(Hybrid): , 1.0
57 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
57 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
57 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
57 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
58 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
58 , Decision Tree Model Accuracy Rate (depth=4): , 0.9953602878515292
58 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9975381119212196
58 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9463098687574569
58 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953127663200955
58 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8967672291347083
58 , Test Dataset Total Detection Rate(RF): , 1.0
58 , Test Dataset Total Detection Rate(DT): , 0.9950331125827815
58 , Test Dataset Total Detection Rate(Hybrid): , 0.9966887417218543
58 , Test Dataset SSH Precision(RF): , 1.0
58 , Test Dataset SSH Precision(DT): , 0.875
58 , Test Dataset SSH Precision(Hybrid): , 0.8823529411764706
58 , Test Dataset SSH Recall(RF): , 1.0
58 , Test Dataset SSH Recall(DT): , 0.9333333333333333
58 , Test Dataset SSH Recall(Hybrid): , 1.0
58 , Test Dataset False Positive Rate of total detection(RF): , 0.0
58 , Test Dataset False Positive Rate of total detection(DT): , 0.003395585738539898
58 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.003395585738539898
58 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
58 , Evaluation Total Detection Rate(RF): , 0.9960526315789474
58 , Evaluation Total Detection Rate(DT): , 0.9828947368421053
58 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
58 , Evaluation SSH Precision(RF): , 0.875
58 , Evaluation SSH Precision(DT): , 0.6176470588235294
58 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
58 , Evaluation SSH Recall(RF): , 1.0
58 , Evaluation SSH Recall(DT): , 1.0
58 , Evaluation SSH Recall(Hybrid): , 1.0
58 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
58 , Evaluation False Positive Rate of total detection(DT): , 0.017591339648173207
58 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
58 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
59 , Random Forest Model Accuracy Rate (n=100): , 0.9982009279424296
59 , Decision Tree Model Accuracy Rate (depth=4): , 0.9958337278666793
59 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9712148470788751
59 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9439804556559286
59 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9948298392136811
59 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8948639281858985
59 , Test Dataset Total Detection Rate(RF): , 0.9934102141680395
59 , Test Dataset Total Detection Rate(DT): , 0.9917627677100495
59 , Test Dataset Total Detection Rate(Hybrid): , 0.9934102141680395
59 , Test Dataset SSH Precision(RF): , 0.8421052631578947
59 , Test Dataset SSH Precision(DT): , 0.8333333333333334
59 , Test Dataset SSH Precision(Hybrid): , 0.8421052631578947
59 , Test Dataset SSH Recall(RF): , 0.9411764705882353
59 , Test Dataset SSH Recall(DT): , 0.8823529411764706
59 , Test Dataset SSH Recall(Hybrid): , 0.9411764705882353
59 , Test Dataset False Positive Rate of total detection(RF): , 0.005084745762711864
59 , Test Dataset False Positive Rate of total detection(DT): , 0.005084745762711864
59 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005084745762711864
59 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
59 , Evaluation Total Detection Rate(RF): , 0.993421052631579
59 , Evaluation Total Detection Rate(DT): , 0.9828947368421053
59 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
59 , Evaluation SSH Precision(RF): , 0.8076923076923077
59 , Evaluation SSH Precision(DT): , 0.625
59 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
59 , Evaluation SSH Recall(RF): , 1.0
59 , Evaluation SSH Recall(DT): , 0.9523809523809523
59 , Evaluation SSH Recall(Hybrid): , 1.0
59 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
59 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
59 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
59 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
60 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
60 , Decision Tree Model Accuracy Rate (depth=4): , 0.9948868478363792
60 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9062588770002841
60 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9411965229248338
60 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9935230952786773
60 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.800352252712914
60 , Test Dataset Total Detection Rate(RF): , 0.9951690821256038
60 , Test Dataset Total Detection Rate(DT): , 0.9597423510466989
60 , Test Dataset Total Detection Rate(Hybrid): , 0.9629629629629629
60 , Test Dataset SSH Precision(RF): , 0.8571428571428571
60 , Test Dataset SSH Precision(DT): , 0.41025641025641024
60 , Test Dataset SSH Precision(Hybrid): , 0.43902439024390244
60 , Test Dataset SSH Recall(RF): , 1.0
60 , Test Dataset SSH Recall(DT): , 0.8888888888888888
60 , Test Dataset SSH Recall(Hybrid): , 1.0
60 , Test Dataset False Positive Rate of total detection(RF): , 0.004975124378109453
60 , Test Dataset False Positive Rate of total detection(DT): , 0.03814262023217247
60 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.03814262023217247
60 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
60 , Evaluation Total Detection Rate(RF): , 0.993421052631579
60 , Evaluation Total Detection Rate(DT): , 0.9434210526315789
60 , Evaluation Total Detection Rate(Hybrid): , 0.9447368421052632
60 , Evaluation SSH Precision(RF): , 0.8076923076923077
60 , Evaluation SSH Precision(DT): , 0.3225806451612903
60 , Evaluation SSH Precision(Hybrid): , 0.3333333333333333
60 , Evaluation SSH Recall(RF): , 1.0
60 , Evaluation SSH Recall(DT): , 0.9523809523809523
60 , Evaluation SSH Recall(Hybrid): , 1.0
60 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
60 , Evaluation False Positive Rate of total detection(DT): , 0.056833558863328824
60 , Evaluation False Positive Rate of total detection(Hybrid): , 0.056833558863328824
60 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
61 , Random Forest Model Accuracy Rate (n=100): , 0.9973487359151596
61 , Decision Tree Model Accuracy Rate (depth=4): , 0.9921408957485086
61 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9787898873212764
61 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9420203397534231
61 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932106130333503
61 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8563433895801374
61 , Test Dataset Total Detection Rate(RF): , 0.996694214876033
61 , Test Dataset Total Detection Rate(DT): , 0.9884297520661157
61 , Test Dataset Total Detection Rate(Hybrid): , 0.996694214876033
61 , Test Dataset SSH Precision(RF): , 0.9047619047619048
61 , Test Dataset SSH Precision(DT): , 1.0
61 , Test Dataset SSH Precision(Hybrid): , 0.9047619047619048
61 , Test Dataset SSH Recall(RF): , 1.0
61 , Test Dataset SSH Recall(DT): , 0.631578947368421
61 , Test Dataset SSH Recall(Hybrid): , 1.0
61 , Test Dataset False Positive Rate of total detection(RF): , 0.0034129692832764505
61 , Test Dataset False Positive Rate of total detection(DT): , 0.0
61 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0034129692832764505
61 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
61 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
61 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
61 , Evaluation Total Detection Rate(Hybrid): , 0.9894736842105263
61 , Evaluation SSH Precision(RF): , 0.7241379310344828
61 , Evaluation SSH Precision(DT): , 0.8888888888888888
61 , Evaluation SSH Precision(Hybrid): , 0.7241379310344828
61 , Evaluation SSH Recall(RF): , 1.0
61 , Evaluation SSH Recall(DT): , 0.7619047619047619
61 , Evaluation SSH Recall(Hybrid): , 1.0
61 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
61 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
61 , Evaluation False Positive Rate of total detection(Hybrid): , 0.010825439783491205
61 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
62 , Random Forest Model Accuracy Rate (n=100): , 0.9979168639333397
62 , Decision Tree Model Accuracy Rate (depth=4): , 0.9924249597575987
62 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9915727677303285
62 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9505709902846429
62 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932958354638941
62 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.902619169365377
62 , Test Dataset Total Detection Rate(RF): , 0.9951060358890701
62 , Test Dataset Total Detection Rate(DT): , 0.9902120717781403
62 , Test Dataset Total Detection Rate(Hybrid): , 0.9951060358890701
62 , Test Dataset SSH Precision(RF): , 0.9411764705882353
62 , Test Dataset SSH Precision(DT): , 0.9285714285714286
62 , Test Dataset SSH Precision(Hybrid): , 0.9411764705882353
62 , Test Dataset SSH Recall(RF): , 0.8888888888888888
62 , Test Dataset SSH Recall(DT): , 0.7222222222222222
62 , Test Dataset SSH Recall(Hybrid): , 0.8888888888888888
62 , Test Dataset False Positive Rate of total detection(RF): , 0.0016806722689075631
62 , Test Dataset False Positive Rate of total detection(DT): , 0.0016806722689075631
62 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0016806722689075631
62 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
62 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
62 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
62 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
62 , Evaluation SSH Precision(RF): , 0.8
62 , Evaluation SSH Precision(DT): , 0.8888888888888888
62 , Evaluation SSH Precision(Hybrid): , 0.8
62 , Evaluation SSH Recall(RF): , 0.9523809523809523
62 , Evaluation SSH Recall(DT): , 0.7619047619047619
62 , Evaluation SSH Recall(Hybrid): , 0.9523809523809523
62 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
62 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
62 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
62 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
63 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
63 , Decision Tree Model Accuracy Rate (depth=4): , 0.9956443518606193
63 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9962124798787994
63 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9483267996136583
63 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949434691210727
63 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8682177149025624
63 , Test Dataset Total Detection Rate(RF): , 0.9966996699669967
63 , Test Dataset Total Detection Rate(DT): , 0.9933993399339934
63 , Test Dataset Total Detection Rate(Hybrid): , 0.9933993399339934
63 , Test Dataset SSH Precision(RF): , 0.9444444444444444
63 , Test Dataset SSH Precision(DT): , 0.85
63 , Test Dataset SSH Precision(Hybrid): , 0.8181818181818182
63 , Test Dataset SSH Recall(RF): , 0.9444444444444444
63 , Test Dataset SSH Recall(DT): , 0.9444444444444444
63 , Test Dataset SSH Recall(Hybrid): , 1.0
63 , Test Dataset False Positive Rate of total detection(RF): , 0.0017006802721088435
63 , Test Dataset False Positive Rate of total detection(DT): , 0.00510204081632653
63 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.006802721088435374
63 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.05555555555555558
63 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
63 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
63 , Evaluation Total Detection Rate(Hybrid): , 0.9815789473684211
63 , Evaluation SSH Precision(RF): , 0.7777777777777778
63 , Evaluation SSH Precision(DT): , 0.6363636363636364
63 , Evaluation SSH Precision(Hybrid): , 0.6
63 , Evaluation SSH Recall(RF): , 1.0
63 , Evaluation SSH Recall(DT): , 1.0
63 , Evaluation SSH Recall(Hybrid): , 1.0
63 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
63 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
63 , Evaluation False Positive Rate of total detection(Hybrid): , 0.018944519621109608
63 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
64 , Random Forest Model Accuracy Rate (n=100): , 0.9976327999242496
64 , Decision Tree Model Accuracy Rate (depth=4): , 0.9929930877757788
64 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9748129911940158
64 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9488097267200727
