no , model , rate
50 , False Rate of total detection(RF): , 0.9817767653758542
50 , False Rate of total detection(DT): , 0.9817767653758542
50 , False Rate of total detection(Hybrid): , 0.9817767653758542
50 , False Positive Rate of total detection(RF): , 0.02088167053364269
50 , False Positive Rate of total detection(DT): , 0.0382830626450116
50 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
51 , Random Forest Model Accuracy Rate (n=100): , 0.9994547794037467
51 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991712646936951
51 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
51 , Detection Rate of Compare DATA(RF): , 0.9938182996851269
51 , Detection Rate of Compare DATA(DT): , 0.9951148360807557
51 , Detection Rate of Compare DATA(Hybrid): , 0.9950916836451195
51 , Total Detection Rate(RF): , 0.9715261958997722
51 , Total Detection Rate(DT): , 0.9646924829157175
51 , Total Detection Rate(Hybrid): , 0.9646924829157175
51 , SSH Detection Rate(RF): , 0.8125
51 , SSH Detection Rate(DT): , 1.0
51 , SSH Detection Rate(Hybrid): , 1.0
51 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
51 , False Rate of total detection(RF): , 0.9817767653758542
51 , False Rate of total detection(DT): , 0.9817767653758542
51 , False Rate of total detection(Hybrid): , 0.9817767653758542
51 , False Positive Rate of total detection(RF): , 0.025522041763341066
51 , False Positive Rate of total detection(DT): , 0.03596287703016241
51 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
52 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
52 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991276470459948
52 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991930735175452
52 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
52 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
52 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
52 , Total Detection Rate(RF): , 0.9760820045558086
52 , Total Detection Rate(DT): , 0.9669703872437357
52 , Total Detection Rate(Hybrid): , 0.9669703872437357
52 , SSH Detection Rate(RF): , 0.8125
52 , SSH Detection Rate(DT): , 1.0
52 , SSH Detection Rate(Hybrid): , 1.0
52 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
52 , False Rate of total detection(RF): , 0.9817767653758542
52 , False Rate of total detection(DT): , 0.9817767653758542
52 , False Rate of total detection(Hybrid): , 0.9817767653758542
52 , False Positive Rate of total detection(RF): , 0.02088167053364269
52 , False Positive Rate of total detection(DT): , 0.033642691415313224
52 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
53 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
53 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
53 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
53 , Detection Rate of Compare DATA(RF): , 0.9940035191702167
53 , Detection Rate of Compare DATA(DT): , 0.9952305982589369
53 , Detection Rate of Compare DATA(Hybrid): , 0.9952305982589369
53 , Total Detection Rate(RF): , 0.9760820045558086
53 , Total Detection Rate(DT): , 0.9669703872437357
53 , Total Detection Rate(Hybrid): , 0.9669703872437357
53 , SSH Detection Rate(RF): , 1.0
53 , SSH Detection Rate(DT): , 1.0
53 , SSH Detection Rate(Hybrid): , 1.0
53 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
53 , False Rate of total detection(RF): , 0.9817767653758542
53 , False Rate of total detection(DT): , 0.9817767653758542
53 , False Rate of total detection(Hybrid): , 0.9817767653758542
53 , False Positive Rate of total detection(RF): , 0.024361948955916472
53 , False Positive Rate of total detection(DT): , 0.033642691415313224
53 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
54 , Random Forest Model Accuracy Rate (n=100): , 0.9995202058752971
54 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
54 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
54 , Detection Rate of Compare DATA(RF): , 0.9942118910909428
54 , Detection Rate of Compare DATA(DT): , 0.9947907019818485
54 , Detection Rate of Compare DATA(Hybrid): , 0.9948138544174847
54 , Total Detection Rate(RF): , 0.9726651480637813
54 , Total Detection Rate(DT): , 0.9601366742596811
54 , Total Detection Rate(Hybrid): , 0.9601366742596811
54 , SSH Detection Rate(RF): , 1.0
54 , SSH Detection Rate(DT): , 1.0
54 , SSH Detection Rate(Hybrid): , 1.0
54 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
54 , False Rate of total detection(RF): , 0.9817767653758542
54 , False Rate of total detection(DT): , 0.9817767653758542
54 , False Rate of total detection(Hybrid): , 0.9817767653758542
54 , False Positive Rate of total detection(RF): , 0.027842227378190254
54 , False Positive Rate of total detection(DT): , 0.04060324825986079
54 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
55 , Random Forest Model Accuracy Rate (n=100): , 0.9997382941137984
55 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
55 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
55 , Detection Rate of Compare DATA(RF): , 0.9938646045563994
55 , Detection Rate of Compare DATA(DT): , 0.9950685312094832
55 , Detection Rate of Compare DATA(Hybrid): , 0.995045378773847
55 , Total Detection Rate(RF): , 0.9726651480637813
55 , Total Detection Rate(DT): , 0.9624145785876993
55 , Total Detection Rate(Hybrid): , 0.9624145785876993
55 , SSH Detection Rate(RF): , 0.8125
55 , SSH Detection Rate(DT): , 1.0
55 , SSH Detection Rate(Hybrid): , 1.0
55 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
55 , False Rate of total detection(RF): , 0.9817767653758542
55 , False Rate of total detection(DT): , 0.9817767653758542
55 , False Rate of total detection(Hybrid): , 0.9817767653758542
55 , False Positive Rate of total detection(RF): , 0.024361948955916472
55 , False Positive Rate of total detection(DT): , 0.0382830626450116
55 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
56 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
56 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
56 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991712646936951
56 , Detection Rate of Compare DATA(RF): , 0.9941424337840341
56 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
56 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
56 , Total Detection Rate(RF): , 0.9817767653758542
56 , Total Detection Rate(DT): , 0.9658314350797267
56 , Total Detection Rate(Hybrid): , 0.9658314350797267
56 , SSH Detection Rate(RF): , 0.8125
56 , SSH Detection Rate(DT): , 1.0
56 , SSH Detection Rate(Hybrid): , 1.0
56 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
56 , False Rate of total detection(RF): , 0.9817767653758542
56 , False Rate of total detection(DT): , 0.9817767653758542
56 , False Rate of total detection(Hybrid): , 0.9817767653758542
56 , False Positive Rate of total detection(RF): , 0.015081206496519721
56 , False Positive Rate of total detection(DT): , 0.03480278422273782
56 , False Positive Rate of total detection(Hybrid): , 0.03480278422273782
57 , Random Forest Model Accuracy Rate (n=100): , 0.9994765882275969
57 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
57 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991930735175452
57 , Detection Rate of Compare DATA(RF): , 0.9943739581403964
57 , Detection Rate of Compare DATA(DT): , 0.9947907019818485
57 , Detection Rate of Compare DATA(Hybrid): , 0.9947675495462123
57 , Total Detection Rate(RF): , 0.9726651480637813
57 , Total Detection Rate(DT): , 0.9601366742596811
57 , Total Detection Rate(Hybrid): , 0.9601366742596811
57 , SSH Detection Rate(RF): , 1.0
57 , SSH Detection Rate(DT): , 1.0
57 , SSH Detection Rate(Hybrid): , 1.0
57 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
57 , False Rate of total detection(RF): , 0.9817767653758542
57 , False Rate of total detection(DT): , 0.9817767653758542
57 , False Rate of total detection(Hybrid): , 0.9817767653758542
57 , False Positive Rate of total detection(RF): , 0.027842227378190254
57 , False Positive Rate of total detection(DT): , 0.04060324825986079
57 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
58 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
58 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
58 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993239264606459
58 , Detection Rate of Compare DATA(RF): , 0.9940498240414891
58 , Detection Rate of Compare DATA(DT): , 0.9947675495462123
58 , Detection Rate of Compare DATA(Hybrid): , 0.9947675495462123
58 , Total Detection Rate(RF): , 0.9749430523917996
58 , Total Detection Rate(DT): , 0.9601366742596811
58 , Total Detection Rate(Hybrid): , 0.9601366742596811
58 , SSH Detection Rate(RF): , 1.0
58 , SSH Detection Rate(DT): , 1.0
58 , SSH Detection Rate(Hybrid): , 1.0
58 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
58 , False Rate of total detection(RF): , 0.9817767653758542
58 , False Rate of total detection(DT): , 0.9817767653758542
58 , False Rate of total detection(Hybrid): , 0.9817767653758542
58 , False Positive Rate of total detection(RF): , 0.025522041763341066
58 , False Positive Rate of total detection(DT): , 0.04060324825986079
58 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
59 , Random Forest Model Accuracy Rate (n=100): , 0.9995202058752971
59 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991712646936951
59 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991712646936951
59 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
59 , Detection Rate of Compare DATA(DT): , 0.9951611409520281
59 , Detection Rate of Compare DATA(Hybrid): , 0.9951379885163919
59 , Total Detection Rate(RF): , 0.9760820045558086
59 , Total Detection Rate(DT): , 0.9646924829157175
59 , Total Detection Rate(Hybrid): , 0.9646924829157175
59 , SSH Detection Rate(RF): , 0.8125
59 , SSH Detection Rate(DT): , 1.0
59 , SSH Detection Rate(Hybrid): , 1.0
59 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
59 , False Rate of total detection(RF): , 0.9817767653758542
59 , False Rate of total detection(DT): , 0.9817767653758542
59 , False Rate of total detection(Hybrid): , 0.9817767653758542
59 , False Positive Rate of total detection(RF): , 0.02088167053364269
59 , False Positive Rate of total detection(DT): , 0.03596287703016241
59 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
60 , Random Forest Model Accuracy Rate (n=100): , 0.9995202058752971
60 , Decision Tree Model Accuracy Rate (depth=4): , 0.998996794102894
60 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991276470459948
60 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
60 , Detection Rate of Compare DATA(DT): , 0.9947675495462123
60 , Detection Rate of Compare DATA(Hybrid): , 0.994744397110576
60 , Total Detection Rate(RF): , 0.9886104783599089
60 , Total Detection Rate(DT): , 0.9601366742596811
60 , Total Detection Rate(Hybrid): , 0.9601366742596811
60 , SSH Detection Rate(RF): , 0.8125
60 , SSH Detection Rate(DT): , 1.0
60 , SSH Detection Rate(Hybrid): , 1.0
60 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
60 , False Rate of total detection(RF): , 0.9817767653758542
60 , False Rate of total detection(DT): , 0.9817767653758542
60 , False Rate of total detection(Hybrid): , 0.9817767653758542
60 , False Positive Rate of total detection(RF): , 0.008120649651972157
60 , False Positive Rate of total detection(DT): , 0.04060324825986079
60 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
61 , Random Forest Model Accuracy Rate (n=100): , 0.9994111617560465
61 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990840293982945
61 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991058382221447
61 , Detection Rate of Compare DATA(RF): , 0.9940729764771254
61 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
61 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
61 , Total Detection Rate(RF): , 0.9749430523917996
61 , Total Detection Rate(DT): , 0.9669703872437357
61 , Total Detection Rate(Hybrid): , 0.9669703872437357
61 , SSH Detection Rate(RF): , 1.0
61 , SSH Detection Rate(DT): , 1.0
61 , SSH Detection Rate(Hybrid): , 1.0
61 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
61 , False Rate of total detection(RF): , 0.9817767653758542
61 , False Rate of total detection(DT): , 0.9817767653758542
61 , False Rate of total detection(Hybrid): , 0.9817767653758542
61 , False Positive Rate of total detection(RF): , 0.025522041763341066
61 , False Positive Rate of total detection(DT): , 0.033642691415313224
61 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
62 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
62 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
62 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
62 , Detection Rate of Compare DATA(RF): , 0.9940266716058529
62 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
62 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
62 , Total Detection Rate(RF): , 0.9783599088838268
62 , Total Detection Rate(DT): , 0.9669703872437357
62 , Total Detection Rate(Hybrid): , 0.9669703872437357
62 , SSH Detection Rate(RF): , 0.875
62 , SSH Detection Rate(DT): , 1.0
62 , SSH Detection Rate(Hybrid): , 1.0
62 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
62 , False Rate of total detection(RF): , 0.9817767653758542
62 , False Rate of total detection(DT): , 0.9817767653758542
62 , False Rate of total detection(Hybrid): , 0.9817767653758542
62 , False Positive Rate of total detection(RF): , 0.019721577726218097
62 , False Positive Rate of total detection(DT): , 0.033642691415313224
62 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
63 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
63 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
63 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992803088129457
63 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
63 , Detection Rate of Compare DATA(DT): , 0.9951148360807557
63 , Detection Rate of Compare DATA(Hybrid): , 0.9950685312094832
63 , Total Detection Rate(RF): , 0.9772209567198178
63 , Total Detection Rate(DT): , 0.9681093394077449
63 , Total Detection Rate(Hybrid): , 0.9681093394077449
63 , SSH Detection Rate(RF): , 0.8125
63 , SSH Detection Rate(DT): , 1.0
63 , SSH Detection Rate(Hybrid): , 1.0
63 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
63 , False Rate of total detection(RF): , 0.9817767653758542
63 , False Rate of total detection(DT): , 0.9817767653758542
63 , False Rate of total detection(Hybrid): , 0.9817767653758542
63 , False Positive Rate of total detection(RF): , 0.019721577726218097
63 , False Positive Rate of total detection(DT): , 0.03248259860788863
63 , False Positive Rate of total detection(Hybrid): , 0.03248259860788863
64 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
64 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991712646936951
64 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991930735175452
64 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
64 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
64 , Detection Rate of Compare DATA(Hybrid): , 0.9952074458233006
64 , Total Detection Rate(RF): , 0.9738041002277904
64 , Total Detection Rate(DT): , 0.9669703872437357
64 , Total Detection Rate(Hybrid): , 0.9669703872437357
64 , SSH Detection Rate(RF): , 0.8125
64 , SSH Detection Rate(DT): , 1.0
64 , SSH Detection Rate(Hybrid): , 1.0
64 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
64 , False Rate of total detection(RF): , 0.9817767653758542
64 , False Rate of total detection(DT): , 0.9817767653758542
64 , False Rate of total detection(Hybrid): , 0.9817767653758542
64 , False Positive Rate of total detection(RF): , 0.02320185614849188
64 , False Positive Rate of total detection(DT): , 0.033642691415313224
64 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
65 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
65 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991058382221447
65 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
65 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
65 , Detection Rate of Compare DATA(DT): , 0.9952769031302093
65 , Detection Rate of Compare DATA(Hybrid): , 0.9952537506945731
65 , Total Detection Rate(RF): , 0.9726651480637813
65 , Total Detection Rate(DT): , 0.9681093394077449
65 , Total Detection Rate(Hybrid): , 0.9681093394077449
65 , SSH Detection Rate(RF): , 0.8125
65 , SSH Detection Rate(DT): , 1.0
65 , SSH Detection Rate(Hybrid): , 1.0
65 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
65 , False Rate of total detection(RF): , 0.9817767653758542
65 , False Rate of total detection(DT): , 0.9817767653758542
65 , False Rate of total detection(Hybrid): , 0.9817767653758542
65 , False Positive Rate of total detection(RF): , 0.024361948955916472
65 , False Positive Rate of total detection(DT): , 0.03248259860788863
65 , False Positive Rate of total detection(Hybrid): , 0.03248259860788863
66 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
66 , Decision Tree Model Accuracy Rate (depth=4): , 0.998996794102894
66 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990404117505943
66 , Detection Rate of Compare DATA(RF): , 0.9952769031302093
66 , Detection Rate of Compare DATA(DT): , 0.9951842933876643
66 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
66 , Total Detection Rate(RF): , 0.9749430523917996
66 , Total Detection Rate(DT): , 0.9669703872437357
66 , Total Detection Rate(Hybrid): , 0.9669703872437357
66 , SSH Detection Rate(RF): , 1.0
66 , SSH Detection Rate(DT): , 1.0
66 , SSH Detection Rate(Hybrid): , 1.0
66 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
66 , False Rate of total detection(RF): , 0.9817767653758542
66 , False Rate of total detection(DT): , 0.9817767653758542
66 , False Rate of total detection(Hybrid): , 0.9817767653758542
66 , False Positive Rate of total detection(RF): , 0.025522041763341066
66 , False Positive Rate of total detection(DT): , 0.033642691415313224
66 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
67 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
67 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
67 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992803088129457
67 , Detection Rate of Compare DATA(RF): , 0.993934061863308
67 , Detection Rate of Compare DATA(DT): , 0.9950685312094832
67 , Detection Rate of Compare DATA(Hybrid): , 0.995045378773847
67 , Total Detection Rate(RF): , 0.9760820045558086
67 , Total Detection Rate(DT): , 0.9669703872437357
67 , Total Detection Rate(Hybrid): , 0.9669703872437357
67 , SSH Detection Rate(RF): , 0.9375
67 , SSH Detection Rate(DT): , 1.0
67 , SSH Detection Rate(Hybrid): , 1.0
67 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
67 , False Rate of total detection(RF): , 0.9817767653758542
67 , False Rate of total detection(DT): , 0.9817767653758542
67 , False Rate of total detection(Hybrid): , 0.9817767653758542
67 , False Positive Rate of total detection(RF): , 0.02320185614849188
67 , False Positive Rate of total detection(DT): , 0.033642691415313224
67 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
68 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
68 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991276470459948
68 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991494558698449
68 , Detection Rate of Compare DATA(RF): , 0.9938877569920356
68 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
68 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
68 , Total Detection Rate(RF): , 0.9726651480637813
68 , Total Detection Rate(DT): , 0.9669703872437357
68 , Total Detection Rate(Hybrid): , 0.9669703872437357
68 , SSH Detection Rate(RF): , 0.8125
68 , SSH Detection Rate(DT): , 1.0
68 , SSH Detection Rate(Hybrid): , 1.0
68 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
68 , False Rate of total detection(RF): , 0.9817767653758542
68 , False Rate of total detection(DT): , 0.9817767653758542
68 , False Rate of total detection(Hybrid): , 0.9817767653758542
68 , False Positive Rate of total detection(RF): , 0.024361948955916472
68 , False Positive Rate of total detection(DT): , 0.033642691415313224
68 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
69 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
69 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993457352844961
69 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993675441083463
69 , Detection Rate of Compare DATA(RF): , 0.9941655862196703
69 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
69 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
69 , Total Detection Rate(RF): , 0.9783599088838268
69 , Total Detection Rate(DT): , 0.9669703872437357
69 , Total Detection Rate(Hybrid): , 0.9669703872437357
69 , SSH Detection Rate(RF): , 1.0
69 , SSH Detection Rate(DT): , 1.0
69 , SSH Detection Rate(Hybrid): , 1.0
69 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
69 , False Rate of total detection(RF): , 0.9817767653758542
69 , False Rate of total detection(DT): , 0.9817767653758542
69 , False Rate of total detection(Hybrid): , 0.9817767653758542
69 , False Positive Rate of total detection(RF): , 0.022041763341067284
69 , False Positive Rate of total detection(DT): , 0.033642691415313224
69 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
70 , Random Forest Model Accuracy Rate (n=100): , 0.9995202058752971
70 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
70 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
70 , Detection Rate of Compare DATA(RF): , 0.993934061863308
70 , Detection Rate of Compare DATA(DT): , 0.995045378773847
70 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
70 , Total Detection Rate(RF): , 0.9749430523917996
70 , Total Detection Rate(DT): , 0.9624145785876993
70 , Total Detection Rate(Hybrid): , 0.9624145785876993
70 , SSH Detection Rate(RF): , 0.8125
70 , SSH Detection Rate(DT): , 1.0
70 , SSH Detection Rate(Hybrid): , 1.0
70 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
70 , False Rate of total detection(RF): , 0.9817767653758542
70 , False Rate of total detection(DT): , 0.9817767653758542
70 , False Rate of total detection(Hybrid): , 0.9817767653758542
70 , False Positive Rate of total detection(RF): , 0.022041763341067284
70 , False Positive Rate of total detection(DT): , 0.0382830626450116
70 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
71 , Random Forest Model Accuracy Rate (n=100): , 0.9997164852899483
71 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
71 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991712646936951
71 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
71 , Detection Rate of Compare DATA(DT): , 0.9949990739025746
71 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
71 , Total Detection Rate(RF): , 0.9760820045558086
71 , Total Detection Rate(DT): , 0.9601366742596811
71 , Total Detection Rate(Hybrid): , 0.9601366742596811
71 , SSH Detection Rate(RF): , 0.8125
71 , SSH Detection Rate(DT): , 1.0
71 , SSH Detection Rate(Hybrid): , 1.0
71 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
71 , False Rate of total detection(RF): , 0.9817767653758542
71 , False Rate of total detection(DT): , 0.9817767653758542
71 , False Rate of total detection(Hybrid): , 0.9817767653758542
71 , False Positive Rate of total detection(RF): , 0.02088167053364269
71 , False Positive Rate of total detection(DT): , 0.04060324825986079
71 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
72 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
72 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
72 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
72 , Detection Rate of Compare DATA(RF): , 0.9950916836451195
72 , Detection Rate of Compare DATA(DT): , 0.9951842933876643
72 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
72 , Total Detection Rate(RF): , 0.9681093394077449
72 , Total Detection Rate(DT): , 0.9658314350797267
72 , Total Detection Rate(Hybrid): , 0.9658314350797267
72 , SSH Detection Rate(RF): , 1.0
72 , SSH Detection Rate(DT): , 1.0
72 , SSH Detection Rate(Hybrid): , 1.0
72 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
72 , False Rate of total detection(RF): , 0.9817767653758542
72 , False Rate of total detection(DT): , 0.9817767653758542
72 , False Rate of total detection(Hybrid): , 0.9817767653758542
72 , False Positive Rate of total detection(RF): , 0.03248259860788863
72 , False Positive Rate of total detection(DT): , 0.03480278422273782
72 , False Positive Rate of total detection(Hybrid): , 0.03480278422273782
73 , Random Forest Model Accuracy Rate (n=100): , 0.9997382941137984
73 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993457352844961
73 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993675441083463
73 , Detection Rate of Compare DATA(RF): , 0.9940729764771254
73 , Detection Rate of Compare DATA(DT): , 0.9949527690313021
73 , Detection Rate of Compare DATA(Hybrid): , 0.9949296165956658
73 , Total Detection Rate(RF): , 0.9783599088838268
73 , Total Detection Rate(DT): , 0.9601366742596811
73 , Total Detection Rate(Hybrid): , 0.9601366742596811
73 , SSH Detection Rate(RF): , 0.8125
73 , SSH Detection Rate(DT): , 1.0
73 , SSH Detection Rate(Hybrid): , 1.0
73 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
73 , False Rate of total detection(RF): , 0.9817767653758542
73 , False Rate of total detection(DT): , 0.9817767653758542
73 , False Rate of total detection(Hybrid): , 0.9817767653758542
73 , False Positive Rate of total detection(RF): , 0.018561484918793503
73 , False Positive Rate of total detection(DT): , 0.04060324825986079
73 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
74 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
74 , Decision Tree Model Accuracy Rate (depth=4): , 0.998996794102894
74 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990186029267442
74 , Detection Rate of Compare DATA(RF): , 0.9937951472494907
74 , Detection Rate of Compare DATA(DT): , 0.9951379885163919
74 , Detection Rate of Compare DATA(Hybrid): , 0.9951148360807557
74 , Total Detection Rate(RF): , 0.969248291571754
74 , Total Detection Rate(DT): , 0.9635535307517085
74 , Total Detection Rate(Hybrid): , 0.9635535307517085
74 , SSH Detection Rate(RF): , 0.8125
74 , SSH Detection Rate(DT): , 1.0
74 , SSH Detection Rate(Hybrid): , 1.0
74 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
74 , False Rate of total detection(RF): , 0.9817767653758542
74 , False Rate of total detection(DT): , 0.9817767653758542
74 , False Rate of total detection(Hybrid): , 0.9817767653758542
74 , False Positive Rate of total detection(RF): , 0.027842227378190254
74 , False Positive Rate of total detection(DT): , 0.037122969837587005
74 , False Positive Rate of total detection(Hybrid): , 0.037122969837587005
75 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
75 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
75 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992803088129457
75 , Detection Rate of Compare DATA(RF): , 0.9940035191702167
75 , Detection Rate of Compare DATA(DT): , 0.9951842933876643
75 , Detection Rate of Compare DATA(Hybrid): , 0.9951611409520281
75 , Total Detection Rate(RF): , 0.9760820045558086
75 , Total Detection Rate(DT): , 0.9658314350797267
75 , Total Detection Rate(Hybrid): , 0.9658314350797267
75 , SSH Detection Rate(RF): , 0.875
